timestep,buyer,seller,price,quantity
41,MomBot1,MomBot1,65131.400000,1
41,MomBot2,BotC,65135.400000,1
41,BotA,RSIBot1,65226.840000,1
41,BotC,BotB,65230.840000,1
42,MomBot1,RSIBot1,65247.740000,1
42,MomBot2,BotC,65251.740000,1
42,BotA,RSIBot1,65276.980000,1
43,MomBot1,RSIBot1,65399.920000,1
44,MomBot1,RSIBot1,65436.160000,1
44,MomBot2,RSIBot1,65465.820000,1
45,MomBot1,RSIBot1,65590.600000,1
46,MomBot2,RSIBot1,65628.010000,1
47,MomBot1,BotC,65632.010000,1
48,MomBot1,RSIBot1,65694.010000,1
48,MomBot2,BotA,65698.010000,1
51,MomBot1,MomBot1,65663.200000,1
51,MomBot2,BotB,65667.200000,1
52,BotC,MomBot1,65729.550000,1
53,MomBot1,RSIBot1,65786.430000,1
53,MomBot2,BotB,65788.960000,1
54,BotA,BotC,65856.840000,1
56,MomBot1,RSIBot1,65938.620000,1
58,MomBot1,BotA,65947.430000,1
58,MomBot2,BotB,65947.430000,1
59,MomBot1,RSIBot1,66007.870000,1
59,MomBot2,BotC,66191.410000,1
60,BotA,BotC,66263.810000,1
62,MomBot1,BotC,66396.460000,1
64,MomBot1,RSIBot1,66584.400000,1
64,MomBot2,BotA,66588.400000,1
64,BotA,BotB,66588.400000,1
65,MomBot1,RSIBot1,66656.370000,1
65,MomBot2,BotB,66660.370000,1
66,MomBot1,RSIBot1,66857.770000,1
67,MomBot1,RSIBot1,66883.060000,1
67,MomBot2,BotC,66887.060000,1
68,MomBot1,RSIBot1,66929.240000,1
69,MomBot1,RSIBot1,66964.620000,1
69,MomBot2,BotA,66968.620000,1
70,MomBot1,RSIBot1,67029.370000,1
71,MomBot1,RSIBot1,67329.480000,1
72,MomBot1,RSIBot1,67439.050000,1
73,MomBot2,RSIBot1,67540.890000,1
74,MomBot1,RSIBot1,67453.460000,1
75,MomBot2,MomBot1,67151.700000,1
75,MomBot1,RSIBot1,67151.700000,1
76,MomBot2,MomBot1,67431.120000,1
76,BotA,RSIBot1,67431.120000,1
77,BotC,MomBot1,67402.940000,1
77,MomBot2,RSIBot1,67402.940000,1
78,MomBot2,MomBot2,67376.330000,1
78,BotA,RSIBot1,67376.330000,1
78,BotC,BotA,67380.330000,1
78,MomBot2,BotB,67380.330000,1
80,MomBot1,MomBot2,67411.980000,1
80,BotB,BotB,67415.980000,1
81,MomBot1,MomBot1,67345.090000,1
81,BotA,MomBot2,67345.090000,1
81,BotB,BotB,67349.090000,1
82,MomBot1,MomBot1,67344.050000,1
84,MomBot1,MomBot1,67416.830000,1
84,MomBot2,BotC,67420.830000,1
84,BotB,MomBot2,67536.910000,1
84,BotC,BotC,67540.910000,1
85,MomBot2,MomBot2,67404.660000,1
86,BotA,MomBot1,67345.500000,1
86,BotB,MomBot2,67345.500000,1
86,MomBot1,BotC,67349.500000,1
90,MomBot2,MomBot1,67122.030000,1
90,BotA,MomBot2,67122.030000,1
91,BotB,MomBot1,67316.230000,1
91,MomBot1,MomBot2,67316.230000,1
91,MomBot2,BotB,67320.230000,1
92,BotB,MomBot1,67126.480000,1
92,BotC,MomBot2,67126.480000,1
92,BotB,BotA,67130.480000,1
93,MomBot2,MomBot2,67266.850000,1
93,BotA,BotA,67270.850000,1
94,BotC,MomBot2,67232.330000,1
94,MomBot2,BotA,67236.330000,1
95,BotA,MomBot1,67136.530000,1
95,BotC,MomBot2,67136.530000,1
95,BotA,BotB,67140.530000,1
95,MomBot1,BotC,67140.530000,1
96,MomBot1,MomBot1,67202.120000,1
96,MomBot2,MomBot2,67202.120000,1
98,MomBot1,MomBot2,67306.820000,1
98,MomBot2,BotC,67310.820000,1
102,MomBot1,MomBot1,67225.520000,1
103,MomBot2,MomBot1,67204.230000,1
104,BotB,MomBot1,67292.180000,1
104,BotC,BotB,67296.180000,1
106,MomBot1,MomBot2,67359.620000,1
107,MomBot1,BotA,67363.620000,1
107,MomBot2,MomBot2,67421.460000,1
107,BotA,BotA,67425.460000,1
108,BotB,BotC,67517.700000,1
109,MomBot1,BotA,67544.890000,1
109,MomBot2,BotC,67544.890000,1
110,MomBot1,MomBot1,67545.200000,1
111,MomBot2,MomBot1,67477.560000,1
111,BotC,BotB,67481.560000,1
112,MomBot1,MomBot1,67355.650000,1
113,MomBot2,MomBot1,67219.590000,1
113,BotA,BotC,67223.590000,1
114,MomBot2,MomBot1,67227.100000,1
114,BotA,MomBot2,67227.100000,1
115,BotC,MomBot1,67084.000000,1
115,MomBot1,MomBot2,67084.000000,1
116,MomBot2,MomBot1,67247.420000,1
116,MomBot1,MomBot2,67247.420000,1
117,BotA,MomBot1,67183.090000,1
117,BotC,MomBot2,67183.090000,1
118,MomBot2,MomBot2,67168.510000,1
119,BotB,MomBot2,67308.330000,1
119,BotA,BotA,67312.330000,1
121,MomBot1,MomBot2,67403.540000,1
121,MomBot2,BotB,67407.540000,1
124,BotA,MomBot1,67235.050000,1
125,MomBot1,MomBot1,67187.910000,1
125,MomBot2,BotC,67191.910000,1
126,BotA,MomBot1,67210.540000,1
126,BotB,MomBot2,67210.540000,1
126,MomBot1,BotA,67214.540000,1
126,BotA,BotB,67214.540000,1
127,MomBot1,MomBot1,67353.690000,1
127,MomBot2,MomBot2,67353.690000,1
127,BotA,BotB,67357.690000,1
128,BotC,MomBot2,67341.690000,1
130,MomBot1,MomBot2,67176.750000,1
130,BotA,BotA,67180.750000,1
130,BotC,BotC,67180.750000,1
131,MomBot1,MomBot1,67189.000000,1
132,BotA,MomBot1,67137.070000,1
132,BotB,MomBot2,67137.070000,1
133,BotC,MomBot1,67017.380000,1
133,MomBot1,MomBot2,67017.380000,1
133,MomBot2,BotA,67021.380000,1
134,MomBot1,MomBot1,66847.850000,1
134,MomBot1,MomBot2,66847.850000,1
135,BotA,MomBot1,66510.170000,1
135,BotB,MomBot2,66510.170000,1
135,MomBot2,BotB,66514.170000,1
136,BotA,MomBot1,66305.830000,1
136,BotC,MomBot2,66305.830000,1
137,BotA,MomBot1,66275.330000,1
137,BotB,MomBot2,66275.330000,1
138,MomBot2,MomBot1,66091.370000,1
138,MomBot1,MomBot2,66091.370000,1
138,BotC,BotC,66095.370000,1
139,MomBot2,MomBot1,65926.110000,1
139,BotC,MomBot2,65926.110000,1
140,BotA,MomBot1,65831.880000,1
140,MomBot2,MomBot2,65831.880000,1
141,MomBot2,MomBot1,65634.330000,1
141,BotA,MomBot2,65634.330000,1
142,MomBot2,MomBot1,65542.520000,1
142,MomBot2,MomBot2,65542.520000,1
142,BotC,BotA,65546.520000,1
142,BotB,BotB,65546.520000,1
143,BotB,MomBot1,65449.590000,1
143,MomBot1,MomBot2,65449.590000,1
144,MomBot1,MomBot1,65515.930000,1
144,MomBot2,MomBot2,65515.930000,1
145,BotB,MomBot2,65775.970000,1
145,BotC,BotA,65779.970000,1
146,BotB,MomBot2,66052.200000,1
146,BotC,BotA,66056.200000,1
146,MomBot2,BotC,66056.200000,1
147,BotB,MomBot2,65808.810000,1
147,MomBot2,BotC,65812.810000,1
148,BotA,BotB,65725.930000,1
149,BotB,MomBot1,65609.830000,1
150,BotA,MomBot1,65798.250000,1
150,BotC,BotB,65802.250000,1
151,MomBot1,MomBot1,65658.420000,1
152,MomBot2,MomBot1,65538.560000,1
152,RSIBot1,MomBot2,65538.560000,1
152,BotA,BotA,65542.560000,1
153,MomBot2,MomBot1,65504.140000,1
153,BotA,MomBot2,65504.140000,1
153,MomBot1,BotC,65508.140000,1
154,MomBot2,MomBot1,65653.850000,1
154,RSIBot1,MomBot2,65653.850000,1
154,BotA,BotA,65657.850000,1
155,BotB,MomBot2,65626.250000,1
156,BotC,MomBot2,65947.490000,1
159,MomBot1,BotB,66315.380000,1
161,MomBot1,BotC,66337.860000,1
163,MomBot1,RSIBot1,66437.250000,1
163,MomBot2,BotB,66441.250000,1
164,BotB,BotB,66421.670000,1
165,BotC,MomBot1,66385.010000,1
165,MomBot1,RSIBot1,66385.010000,1
166,MomBot2,MomBot1,66399.350000,1
166,MomBot2,RSIBot1,66399.350000,1
166,BotA,BotB,66403.350000,1
168,MomBot1,MomBot2,66351.730000,1
168,MomBot2,RSIBot1,66351.730000,1
169,MomBot1,MomBot1,66123.120000,1
169,MomBot2,MomBot2,66123.120000,1
169,BotC,BotB,66127.120000,1
169,MomBot2,BotC,66127.120000,1
170,BotC,MomBot1,66331.610000,1
170,MomBot2,MomBot2,66331.610000,1
171,BotA,MomBot1,66318.790000,1
171,BotB,MomBot2,66318.790000,1
172,MomBot1,RSIBot1,66499.630000,1
172,BotC,BotA,66503.630000,1
173,MomBot1,BotC,66503.630000,1
173,BotA,MomBot2,66544.690000,1
173,BotB,BotA,66548.690000,1
174,MomBot1,RSIBot1,66556.410000,1
174,MomBot2,MomBot2,66561.590000,1
176,BotB,MomBot1,66318.450000,1
176,MomBot1,BotB,66322.450000,1
177,MomBot2,MomBot1,66324.770000,1
177,BotC,BotB,66328.770000,1
178,MomBot2,MomBot1,66288.450000,1
178,BotB,BotA,66292.450000,1
179,BotC,MomBot1,66244.880000,1
179,MomBot1,MomBot2,66244.880000,1
179,BotB,BotC,66248.880000,1
180,MomBot1,MomBot1,66084.650000,1
180,MomBot2,MomBot2,66084.650000,1
181,BotB,MomBot1,66144.800000,1
181,BotB,MomBot2,66144.800000,1
181,MomBot2,BotC,66148.800000,1
182,BotC,MomBot1,65925.510000,1
182,MomBot2,MomBot2,65925.510000,1
182,MomBot1,BotA,65929.510000,1
182,MomBot2,BotB,65929.510000,1
183,BotC,MomBot1,65678.520000,1
183,MomBot2,MomBot2,65678.520000,1
184,BotB,MomBot1,65436.280000,1
184,RSIBot1,MomBot2,65436.280000,1
184,MomBot1,BotA,65440.280000,1
184,MomBot2,BotB,65440.280000,1
185,BotB,MomBot1,65258.280000,1
185,RSIBot1,MomBot2,65258.280000,1
186,BotB,MomBot1,65229.410000,1
186,BotC,MomBot2,65229.410000,1
187,MomBot1,MomBot1,65208.660000,1
187,RSIBot1,MomBot2,65208.660000,1
188,MomBot1,MomBot1,65331.320000,1
188,MomBot2,MomBot2,65331.320000,1
189,MomBot1,MomBot2,65384.100000,1
190,BotA,MomBot2,65813.180000,1
190,BotC,BotA,65817.180000,1
191,MomBot2,MomBot2,65646.470000,1
191,BotC,BotB,65650.470000,1
191,RSIBot1,BotC,65650.470000,1
193,BotB,MomBot1,65482.450000,1
194,BotC,MomBot1,65534.200000,1
195,MomBot1,MomBot1,65496.830000,1
196,MomBot2,MomBot1,65492.030000,1
197,MomBot1,MomBot2,65790.680000,1
198,MomBot2,BotB,65774.220000,1
199,RSIBot1,BotB,65682.290000,1
204,MomBot1,MomBot1,65788.220000,1
204,MomBot2,BotA,65792.220000,1
204,MomBot1,BotB,65792.220000,1
205,MomBot2,MomBot1,65791.960000,1
205,BotA,BotA,65795.960000,1
206,BotA,MomBot1,65805.740000,1
207,BotC,MomBot2,65810.870000,1
209,MomBot1,MomBot2,65782.810000,1
209,BotC,BotA,65786.810000,1
210,MomBot1,MomBot1,65749.990000,1
210,MomBot2,MomBot2,65749.990000,1
210,BotC,BotB,65753.990000,1
211,BotB,MomBot1,65805.050000,1
211,BotC,MomBot2,65805.050000,1
211,MomBot1,BotC,65809.050000,1
212,MomBot1,MomBot2,65864.170000,1
212,MomBot2,BotA,65868.170000,1
212,BotA,RSIBot1,65964.120000,1
213,MomBot1,BotC,66005.170000,1
214,MomBot2,BotC,65965.570000,1
215,BotA,MomBot1,65794.170000,1
216,BotB,MomBot1,65868.930000,1
217,BotC,MomBot1,65861.930000,1
217,MomBot1,BotB,65865.930000,1
220,MomBot1,MomBot2,65953.410000,1
220,BotA,BotB,65957.410000,1
222,MomBot1,MomBot2,65980.690000,1
222,MomBot2,BotB,65981.320000,1
222,BotB,BotB,65984.690000,1
223,BotC,BotB,65970.830000,1
225,MomBot1,BotA,66080.880000,1
227,MomBot1,RSIBot1,66581.880000,1
228,MomBot2,BotA,66479.510000,1
229,MomBot1,RSIBot1,66439.360000,1
230,MomBot2,MomBot1,66361.560000,1
231,MomBot1,MomBot1,66447.690000,1
231,MomBot2,RSIBot1,66447.690000,1
232,BotB,MomBot1,66373.610000,1
233,MomBot2,MomBot1,66148.360000,1
233,BotB,MomBot2,66148.360000,1
233,BotC,BotB,66152.360000,1
234,MomBot1,MomBot1,66325.480000,1
234,MomBot2,MomBot2,66325.480000,1
235,BotA,MomBot1,66377.060000,1
235,BotC,MomBot2,66377.060000,1
237,MomBot1,MomBot2,66375.600000,1
238,MomBot1,BotA,66381.060000,1
238,MomBot2,MomBot2,66497.010000,1
238,BotC,RSIBot1,66596.310000,1
239,MomBot1,BotA,66690.180000,1
240,MomBot2,BotA,66725.510000,1
241,MomBot1,RSIBot1,66750.740000,1
241,MomBot2,BotA,66751.870000,1
242,MomBot1,BotB,66754.740000,1
243,MomBot1,BotA,66818.620000,1
244,MomBot1,BotB,66903.060000,1
246,MomBot2,MomBot1,66509.030000,1
246,BotC,BotB,66513.030000,1
246,MomBot2,BotC,66513.030000,1
247,MomBot2,MomBot1,66292.700000,1
247,BotB,MomBot2,66292.700000,1
248,MomBot1,MomBot1,66387.270000,1
248,MomBot2,MomBot2,66387.270000,1
248,BotA,BotB,66391.270000,1
249,BotB,MomBot1,66576.560000,1
249,MomBot1,MomBot2,66576.560000,1
250,MomBot2,MomBot2,66498.330000,1
251,BotC,MomBot2,66359.040000,1
251,BotA,BotA,66363.040000,1
252,MomBot2,MomBot1,66087.330000,1
252,BotA,MomBot2,66087.330000,1
253,MomBot1,MomBot1,66193.650000,1
253,BotA,MomBot2,66193.650000,1
253,BotB,BotC,66197.650000,1
254,BotA,MomBot1,66123.220000,1
254,BotC,MomBot2,66123.220000,1
255,MomBot1,MomBot1,65954.140000,1
255,MomBot2,MomBot2,65954.140000,1
256,BotB,MomBot1,65761.800000,1
256,BotC,MomBot2,65761.800000,1
257,BotA,MomBot1,65830.260000,1
257,MomBot2,MomBot2,65830.260000,1
258,MomBot1,MomBot1,65648.850000,1
258,BotA,MomBot2,65648.850000,1
258,BotB,BotA,65652.850000,1
258,BotC,BotC,65652.850000,1
259,BotB,MomBot1,65746.490000,1
259,BotC,MomBot2,65746.490000,1
260,BotA,MomBot1,65498.870000,1
260,BotC,MomBot2,65498.870000,1
261,MomBot2,MomBot1,65489.100000,1
261,BotA,MomBot2,65489.100000,1
261,BotA,BotB,65493.100000,1
262,BotA,MomBot1,65348.350000,1
262,BotA,MomBot2,65348.350000,1
262,BotC,BotA,65352.350000,1
262,MomBot1,BotC,65352.350000,1
263,MomBot2,MomBot1,65358.430000,1
263,MomBot1,MomBot2,65358.430000,1
263,MomBot2,BotB,65362.430000,1
264,BotC,MomBot1,65395.180000,1
264,MomBot1,MomBot2,65395.180000,1
265,MomBot2,MomBot2,65575.560000,1
265,MomBot2,BotC,65579.560000,1
266,BotB,MomBot2,65727.640000,1
266,RSIBot1,BotC,65731.640000,1
269,MomBot1,MomBot1,65530.380000,1
269,BotA,BotC,65534.380000,1
270,BotC,MomBot1,65319.800000,1
271,MomBot1,MomBot1,65171.670000,1
271,MomBot2,BotA,65175.670000,1
271,BotA,BotB,65175.670000,1
271,BotB,BotC,65175.670000,1
272,MomBot2,MomBot1,65196.510000,1
272,BotB,MomBot2,65196.510000,1
273,MomBot2,MomBot1,65463.870000,1
273,BotA,MomBot2,65463.870000,1
274,RSIBot1,MomBot2,65475.600000,1
274,BotA,BotC,65479.600000,1
275,BotB,MomBot2,65475.370000,1
276,MomBot2,MomBot2,65354.170000,1
276,MomBot1,BotA,65358.170000,1
277,MomBot1,MomBot1,65556.550000,1
278,MomBot1,BotA,65529.320000,1
280,RSIBot1,MomBot1,65292.100000,1
281,BotC,MomBot1,65313.500000,1
281,MomBot2,BotB,65317.500000,1
281,BotA,BotC,65317.500000,1
282,MomBot2,MomBot1,65523.360000,1
282,MomBot2,MomBot2,65523.360000,1
283,MomBot2,MomBot2,65552.880000,1
283,MomBot1,BotA,65556.880000,1
283,MomBot1,BotB,65556.880000,1
284,MomBot2,MomBot2,65390.160000,1
284,BotA,BotC,65394.160000,1
285,BotC,MomBot1,65153.100000,1
285,MomBot2,MomBot2,65153.100000,1
285,BotB,BotA,65157.100000,1
285,BotC,BotB,65157.100000,1
286,MomBot1,MomBot1,64943.000000,1
286,BotB,MomBot2,64943.000000,1
286,MomBot1,BotA,64947.000000,1
287,RSIBot1,MomBot1,64924.020000,1
287,BotB,MomBot2,64924.020000,1
287,MomBot1,BotC,64928.020000,1
288,MomBot2,MomBot1,64981.360000,1
288,MomBot1,MomBot2,64981.360000,1
288,MomBot2,BotB,64985.360000,1
289,BotB,MomBot1,65099.520000,1
289,MomBot1,MomBot2,65099.520000,1
290,MomBot2,MomBot2,65062.260000,1
290,RSIBot1,BotB,65066.260000,1
291,BotC,MomBot2,65225.910000,1
292,BotB,MomBot2,65454.870000,1
293,BotC,BotA,65200.460000,1
294,RSIBot1,MomBot1,64924.750000,1
294,BotA,BotA,64928.750000,1
295,BotC,MomBot1,65184.160000,1
296,MomBot2,MomBot1,65284.050000,1
297,MomBot1,MomBot2,65158.590000,1
298,BotA,MomBot2,64968.640000,1
298,BotA,BotA,64972.640000,1
299,BotB,MomBot1,65098.620000,1
299,MomBot1,MomBot2,65098.620000,1
300,MomBot2,MomBot1,65125.700000,1
300,RSIBot1,MomBot2,65125.700000,1
301,MomBot1,MomBot2,65037.530000,1
302,MomBot2,MomBot1,65011.840000,1
302,BotC,MomBot2,65011.840000,1
302,MomBot2,BotA,65015.840000,1
303,BotB,MomBot1,64774.700000,1
303,BotC,MomBot2,64774.700000,1
304,MomBot1,MomBot1,64872.070000,1
304,MomBot2,MomBot2,64872.070000,1
305,BotC,MomBot1,64833.430000,1
305,BotA,MomBot2,64833.430000,1
306,MomBot2,MomBot1,64816.070000,1
306,BotA,MomBot2,64816.070000,1
307,MomBot2,MomBot1,64700.850000,1
307,BotC,MomBot2,64700.850000,1
308,MomBot1,MomBot1,64400.510000,1
308,MomBot2,MomBot2,64400.510000,1
308,BotB,BotC,64404.510000,1
309,RSIBot1,MomBot1,64484.080000,1
309,MomBot1,MomBot2,64484.080000,1
310,RSIBot1,MomBot1,64612.990000,1
310,MomBot1,MomBot2,64612.990000,1
311,MomBot2,MomBot2,64770.450000,1
311,MomBot1,BotB,64774.450000,1
312,BotA,MomBot2,64749.100000,1
313,MomBot2,MomBot2,64585.190000,1
313,RSIBot1,BotA,64589.190000,1
314,BotA,MomBot1,64460.070000,1
314,BotB,MomBot2,64460.070000,1
315,BotC,MomBot1,64766.890000,1
316,MomBot1,BotB,64922.010000,1
317,RSIBot1,BotA,64648.260000,1
317,MomBot2,BotC,64648.260000,1
319,MomBot1,MomBot1,64994.120000,1
319,BotC,BotB,64998.120000,1
321,MomBot1,BotB,65058.870000,1
322,MomBot2,RSIBot1,65205.540000,1
324,RSIBot1,MomBot1,64951.760000,1
324,BotC,BotA,64955.760000,1
325,MomBot2,MomBot1,64675.210000,1
325,MomBot2,BotB,64679.210000,1
326,BotC,MomBot1,64860.330000,1
327,MomBot1,MomBot1,64687.840000,1
327,MomBot2,MomBot2,64687.840000,1
328,BotB,MomBot1,64853.090000,1
328,RSIBot1,MomBot2,64853.090000,1
328,BotB,BotA,64857.090000,1
329,BotB,MomBot2,64873.540000,1
329,RSIBot1,BotB,64877.540000,1
330,MomBot2,MomBot2,64752.850000,1
331,BotC,MomBot1,64610.110000,1
331,MomBot2,MomBot2,64610.110000,1
331,RSIBot1,BotB,64614.110000,1
331,BotB,BotC,64614.110000,1
332,MomBot2,MomBot1,64543.800000,1
332,MomBot1,MomBot2,64543.800000,1
333,MomBot1,MomBot1,64644.580000,1
333,BotC,MomBot2,64644.580000,1
333,BotC,BotA,64648.580000,1
334,MomBot1,MomBot2,64806.790000,1
334,BotC,BotC,64810.790000,1
335,RSIBot1,MomBot2,64449.790000,1
335,BotA,BotA,64453.790000,1
336,BotB,MomBot1,64409.090000,1
336,RSIBot1,MomBot2,64409.090000,1
337,MomBot2,MomBot1,64227.740000,1
337,BotC,MomBot2,64227.740000,1
337,BotB,BotC,64231.740000,1
338,RSIBot1,MomBot1,64457.280000,1
338,MomBot1,MomBot2,64457.280000,1
338,MomBot1,BotB,64461.280000,1
338,RSIBot1,BotC,64461.280000,1
339,BotB,MomBot2,64694.780000,1
339,RSIBot1,BotB,64698.780000,1
340,BotC,MomBot2,64768.690000,1
340,MomBot1,BotA,64772.690000,1
340,BotC,BotC,64772.690000,1
341,RSIBot1,MomBot2,64637.590000,1
341,BotB,BotA,64641.590000,1
341,RSIBot1,BotC,64641.590000,1
343,BotA,BotB,64680.620000,1
344,BotC,MomBot1,64379.590000,1
345,MomBot2,MomBot1,64421.750000,1
345,BotA,BotC,64425.750000,1
346,BotC,MomBot1,64388.250000,1
346,MomBot2,MomBot2,64388.250000,1
346,MomBot2,BotB,64392.250000,1
347,BotA,MomBot1,64280.410000,1
347,MomBot2,MomBot2,64280.410000,1
348,BotC,MomBot2,64665.750000,1
348,RSIBot1,BotA,64669.750000,1
349,RSIBot1,MomBot2,64832.710000,1
349,MomBot1,BotC,64836.710000,1
350,BotC,BotA,64979.850000,1
350,RSIBot1,BotC,64979.850000,1
351,MomBot1,BotA,64865.770000,1
352,MomBot2,BotA,65043.420000,1
352,BotC,BotC,65043.420000,1
354,MomBot1,MomBot1,64736.780000,1
355,MomBot2,MomBot1,64839.740000,1
356,BotA,MomBot1,64882.300000,1
356,BotC,BotB,64886.300000,1
357,BotB,BotB,65100.020000,1
359,MomBot2,BotA,64941.640000,1
360,BotB,BotC,65083.650000,1
361,MomBot2,MomBot1,64898.260000,1
362,MomBot1,MomBot1,65094.880000,1
363,BotC,MomBot1,64768.800000,1
364,MomBot2,MomBot1,64860.650000,1
364,BotB,MomBot2,64860.650000,1
365,MomBot1,MomBot1,64671.830000,1
365,MomBot2,MomBot2,64671.830000,1
366,MomBot1,MomBot1,64986.610000,1
366,MomBot2,MomBot2,64986.610000,1
367,BotC,MomBot2,64727.200000,1
367,MomBot2,BotB,64731.200000,1
368,MomBot1,MomBot1,64774.810000,1
368,MomBot2,MomBot2,64774.810000,1
368,BotA,BotC,64778.810000,1
369,BotB,MomBot1,64674.090000,1
369,BotC,MomBot2,64674.090000,1
369,BotA,BotA,64678.090000,1
369,BotC,BotC,64678.090000,1
370,BotA,MomBot1,64806.470000,1
370,BotC,MomBot2,64806.470000,1
371,BotA,MomBot2,64737.540000,1
371,BotB,BotA,64741.540000,1
372,MomBot1,MomBot1,64519.420000,1
372,MomBot2,MomBot2,64519.420000,1
373,MomBot1,MomBot1,64566.690000,1
373,MomBot1,MomBot2,64566.690000,1
373,MomBot2,BotA,64570.690000,1
374,MomBot2,MomBot1,64653.420000,1
374,BotC,MomBot2,64653.420000,1
374,BotA,BotA,64657.420000,1
374,MomBot1,BotC,64657.420000,1
375,MomBot2,MomBot2,64693.710000,1
375,MomBot1,BotB,64697.710000,1
376,BotA,MomBot2,64511.380000,1
376,BotC,BotA,64515.380000,1
376,MomBot1,BotB,64515.380000,1
376,MomBot2,BotC,64515.380000,1
377,MomBot1,MomBot1,64321.170000,1
377,MomBot2,MomBot2,64321.170000,1
377,BotA,BotC,64325.170000,1
378,MomBot2,MomBot1,64662.740000,1
378,BotA,MomBot2,64662.740000,1
379,MomBot1,MomBot2,64614.870000,1
379,MomBot2,BotA,64618.870000,1
380,BotB,MomBot2,64496.100000,1
381,MomBot1,MomBot2,64504.540000,1
382,BotB,MomBot1,64495.850000,1
383,BotC,MomBot1,64337.310000,1
383,MomBot2,MomBot2,64337.310000,1
384,BotC,MomBot1,64378.980000,1
384,BotB,MomBot2,64378.980000,1
385,MomBot1,MomBot1,64446.530000,1
385,MomBot2,MomBot2,64446.530000,1
386,BotC,MomBot1,64148.880000,1
386,MomBot2,MomBot2,64148.880000,1
387,MomBot1,MomBot1,64197.660000,1
387,MomBot2,MomBot2,64197.660000,1
387,MomBot2,BotA,64201.660000,1
388,BotC,MomBot1,64580.640000,1
388,MomBot2,MomBot2,64580.640000,1
389,MomBot1,MomBot2,64217.770000,1
389,MomBot1,BotA,64221.770000,1
390,MomBot2,MomBot1,63971.920000,1
390,BotA,MomBot2,63971.920000,1
391,BotA,MomBot1,63719.280000,1
391,BotB,MomBot2,63719.280000,1
391,MomBot1,BotA,63723.280000,1
391,MomBot2,BotC,63723.280000,1
392,MomBot2,MomBot1,63702.220000,1
392,BotA,MomBot2,63702.220000,1
392,BotB,BotB,63706.220000,1
393,BotC,MomBot1,63726.970000,1
393,BotA,MomBot2,63726.970000,1
393,BotB,BotB,63730.970000,1
394,MomBot2,MomBot1,63523.890000,1
394,BotA,MomBot2,63523.890000,1
395,BotC,MomBot1,63482.150000,1
395,MomBot1,MomBot2,63482.150000,1
395,BotA,BotB,63486.150000,1
396,BotB,MomBot1,63280.790000,1
396,MomBot1,MomBot2,63280.790000,1
397,MomBot2,MomBot1,63289.740000,1
397,BotC,MomBot2,63289.740000,1
398,MomBot1,MomBot1,63352.890000,1
398,BotA,MomBot2,63352.890000,1
398,BotB,BotC,63356.890000,1
399,MomBot1,MomBot2,63571.310000,1
399,MomBot2,BotA,63575.310000,1
400,MomBot1,MomBot2,63391.430000,1
400,MomBot2,BotA,63395.430000,1
400,BotC,BotC,63395.430000,1
401,MomBot1,MomBot2,63600.650000,1
