timestep,buyer,seller,price,quantity
59,MomBot2,MomBot1,2452.370000,1
59,MomBot1,MomBot2,2452.370000,1
60,MomBot2,MomBot1,2453.180000,1
60,MomBot2,MomBot2,2453.180000,1
61,MomBot2,MomBot1,2454.600000,1
61,MomBot1,MomBot2,2454.600000,1
62,MomBot2,MomBot1,2450.620000,1
62,MomBot2,MomBot2,2450.620000,1
63,MomBot1,MomBot1,2449.720000,1
63,MomBot2,MomBot2,2449.720000,1
64,MomBot1,MomBot1,2448.990000,1
64,MomBot2,MomBot2,2448.990000,1
65,MomBot1,MomBot1,2445.560000,1
65,MomBot2,MomBot2,2445.560000,1
65,BotB,BotA,2449.560000,1
66,BotC,MomBot1,2438.350000,1
66,BotB,MomBot2,2438.350000,1
66,BotC,BotC,2442.350000,1
67,MomBot1,MomBot1,2439.400000,1
67,BotA,MomBot2,2439.400000,1
68,BotA,MomBot1,2435.920000,1
68,BotA,MomBot2,2435.920000,1
69,BotB,MomBot1,2439.840000,1
69,BotC,MomBot2,2439.840000,1
69,MomBot2,BotC,2443.840000,1
70,MomBot1,MomBot1,2435.680000,1
70,BotC,MomBot2,2435.680000,1
71,BotA,MomBot1,2436.460000,1
71,BotC,MomBot2,2436.460000,1
72,BotB,MomBot1,2437.890000,1
72,MomBot1,MomBot2,2437.890000,1
73,RSIBot1,MomBot2,2439.670000,1
73,BotA,BotC,2443.670000,1
74,BotC,MomBot2,2441.660000,1
76,BotB,BotC,2442.180000,1
77,BotA,MomBot1,2432.520000,1
78,BotC,MomBot1,2434.140000,1
78,BotA,MomBot2,2434.140000,1
78,RSIBot1,BotA,2438.140000,1
78,BotA,BotC,2438.140000,1
79,BotB,MomBot1,2433.180000,1
79,BotB,MomBot2,2433.180000,1
80,BotC,MomBot1,2432.760000,1
80,BotA,MomBot2,2432.760000,1
81,BotB,MomBot1,2433.210000,1
81,BotA,MomBot2,2433.210000,1
81,BotB,BotC,2437.210000,1
82,BotA,MomBot1,2433.970000,1
82,BotA,MomBot2,2433.970000,1
82,RSIBot1,BotB,2437.970000,1
83,BotC,MomBot2,2437.820000,1
84,BotB,MomBot2,2441.830000,1
89,MomBot1,BotC,2445.260000,1
89,MomBot2,BotA,2445.410000,1
90,MomBot1,BotB,2445.410000,1
90,MomBot2,BotC,2445.410000,1
90,BotB,BotA,2445.830000,1
93,MomBot1,MomBot1,2445.500000,1
93,MomBot2,RSIBot1,2445.500000,1
94,MomBot1,MomBot1,2443.980000,1
95,MomBot2,MomBot1,2447.530000,1
96,MomBot2,MomBot1,2442.900000,1
96,BotB,MomBot2,2442.900000,1
98,MomBot2,MomBot1,2442.320000,1
98,MomBot1,MomBot2,2442.320000,1
99,MomBot2,MomBot1,2441.950000,1
99,BotA,MomBot2,2441.950000,1
100,MomBot2,MomBot1,2438.620000,1
100,MomBot1,MomBot2,2438.620000,1
102,MomBot2,MomBot1,2438.500000,1
102,MomBot1,MomBot2,2438.500000,1
103,MomBot1,MomBot1,2436.790000,1
103,MomBot2,MomBot2,2436.790000,1
104,MomBot1,MomBot1,2437.160000,1
104,BotB,MomBot2,2437.160000,1
105,BotB,MomBot1,2437.940000,1
105,BotA,MomBot2,2437.940000,1
106,MomBot1,MomBot2,2438.500000,1
107,MomBot2,MomBot2,2438.310000,1
108,MomBot1,MomBot2,2438.860000,1
110,MomBot1,MomBot1,2441.070000,1
110,MomBot2,MomBot2,2441.070000,1
111,MomBot1,BotA,2441.940000,1
111,MomBot2,BotC,2441.940000,1
112,MomBot1,BotA,2442.500000,1
112,MomBot2,BotC,2442.620000,1
113,MomBot1,BotB,2442.860000,1
117,MomBot1,MomBot1,2444.100000,1
117,MomBot2,MomBot2,2444.100000,1
121,MomBot1,RSIBot1,2444.710000,1
121,MomBot2,MomBot1,2445.230000,1
123,MomBot1,MomBot1,2442.510000,1
123,MomBot2,MomBot2,2442.510000,1
124,MomBot2,MomBot1,2442.530000,1
124,MomBot2,MomBot2,2442.530000,1
125,MomBot2,MomBot1,2441.870000,1
125,BotB,MomBot2,2441.870000,1
128,BotC,MomBot2,2442.560000,1
129,MomBot1,MomBot2,2444.000000,1
130,MomBot1,MomBot1,2444.390000,1
130,MomBot2,MomBot2,2444.390000,1
131,MomBot1,MomBot2,2444.580000,1
131,MomBot2,RSIBot1,2445.230000,1
131,BotC,MomBot1,2445.390000,1
132,MomBot1,MomBot1,2445.700000,1
132,MomBot2,RSIBot1,2445.700000,1
132,BotB,MomBot1,2445.740000,1
133,MomBot1,RSIBot1,2445.740000,1
133,MomBot2,BotC,2445.870000,1
134,MomBot1,BotB,2446.530000,1
134,MomBot2,RSIBot1,2447.530000,1
135,MomBot1,BotB,2447.980000,1
135,MomBot2,BotB,2448.000000,1
135,BotB,RSIBot1,2448.060000,1
136,MomBot1,BotA,2448.390000,1
136,MomBot2,BotA,2448.580000,1
137,MomBot1,MomBot2,2449.140000,1
137,MomBot2,RSIBot1,2449.300000,1
137,BotA,BotA,2449.390000,1
137,BotB,BotC,2449.500000,1
137,BotC,RSIBot1,2449.700000,1
138,MomBot2,BotC,2449.700000,1
139,MomBot2,RSIBot1,2449.730000,1
140,MomBot2,BotA,2449.820000,1
142,BotB,MomBot1,2446.650000,1
142,BotC,MomBot2,2446.650000,1
143,BotC,MomBot1,2446.200000,1
146,MomBot1,MomBot1,2445.700000,1
151,MomBot1,MomBot1,2445.630000,1
151,MomBot2,MomBot2,2445.630000,1
152,MomBot1,MomBot2,2445.700000,1
152,MomBot2,MomBot2,2445.710000,1
153,MomBot1,MomBot2,2446.200000,1
153,MomBot2,MomBot1,2446.770000,1
155,MomBot1,MomBot2,2446.770000,1
155,MomBot2,MomBot2,2447.260000,1
156,MomBot1,MomBot1,2447.460000,1
156,MomBot2,MomBot2,2447.460000,1
157,MomBot1,MomBot2,2448.040000,1
157,MomBot2,BotA,2449.710000,1
158,MomBot1,BotC,2450.190000,1
158,MomBot2,BotB,2450.200000,1
159,MomBot1,BotC,2450.200000,1
159,MomBot2,BotC,2450.770000,1
160,MomBot1,MomBot1,2451.000000,1
160,MomBot2,MomBot2,2451.000000,1
161,MomBot1,BotC,2451.260000,1
161,MomBot2,BotA,2451.460000,1
162,MomBot2,BotB,2451.530000,1
163,MomBot1,BotA,2451.980000,1
163,MomBot2,BotB,2451.980000,1
167,MomBot1,MomBot1,2450.400000,1
167,MomBot2,BotB,2452.040000,1
167,BotA,BotB,2452.060000,1
168,MomBot1,BotC,2452.060000,1
168,MomBot2,MomBot1,2452.240000,1
169,MomBot1,MomBot1,2452.570000,1
169,MomBot2,MomBot2,2452.570000,1
170,MomBot1,BotA,2452.940000,1
170,MomBot2,BotA,2452.990000,1
171,MomBot2,BotA,2453.300000,1
173,MomBot2,RSIBot1,2453.510000,1
174,MomBot2,MomBot1,2453.650000,1
175,MomBot1,MomBot2,2453.650000,1
175,MomBot2,BotC,2453.700000,1
175,BotC,RSIBot1,2453.790000,1
176,MomBot1,BotC,2454.030000,1
177,MomBot1,RSIBot1,2454.200000,1
177,MomBot2,RSIBot1,2454.260000,1
180,MomBot2,MomBot1,2453.610000,1
182,MomBot1,MomBot2,2453.610000,1
183,MomBot1,MomBot1,2454.310000,1
184,MomBot2,MomBot2,2453.100000,1
185,BotA,MomBot1,2449.530000,1
185,BotC,MomBot2,2449.530000,1
186,BotC,MomBot1,2448.950000,1
186,MomBot1,MomBot2,2448.950000,1
187,BotB,MomBot1,2448.990000,1
187,BotA,MomBot2,2448.990000,1
188,BotC,MomBot1,2447.660000,1
188,BotA,MomBot2,2447.660000,1
189,BotB,MomBot1,2449.130000,1
189,BotA,MomBot2,2449.130000,1
194,MomBot1,MomBot1,2449.370000,1
197,MomBot1,MomBot1,2448.070000,1
197,MomBot2,MomBot2,2448.070000,1
198,BotA,MomBot1,2447.410000,1
198,MomBot1,MomBot2,2447.410000,1
199,MomBot1,MomBot1,2445.090000,1
199,MomBot2,MomBot2,2445.090000,1
200,BotA,MomBot1,2441.750000,1
200,BotC,MomBot2,2441.750000,1
201,BotA,MomBot1,2443.890000,1
201,BotC,MomBot2,2443.890000,1
202,MomBot2,MomBot1,2444.120000,1
202,MomBot2,MomBot2,2444.120000,1
202,BotB,BotC,2448.120000,1
203,BotA,MomBot1,2442.650000,1
203,BotC,MomBot2,2442.650000,1
203,BotC,BotB,2446.650000,1
203,MomBot2,BotC,2446.650000,1
204,RSIBot1,MomBot1,2441.120000,1
204,BotB,MomBot2,2441.120000,1
205,BotC,MomBot1,2442.460000,1
205,BotA,MomBot2,2442.460000,1
206,BotA,MomBot1,2441.750000,1
206,RSIBot1,MomBot2,2441.750000,1
207,MomBot1,MomBot2,2443.300000,1
208,MomBot2,MomBot2,2444.100000,1
214,BotC,MomBot1,2444.390000,1
215,RSIBot1,MomBot1,2444.390000,1
216,BotA,MomBot1,2442.520000,1
216,BotB,MomBot2,2442.520000,1
217,MomBot1,MomBot1,2440.860000,1
217,RSIBot1,MomBot2,2440.860000,1
218,BotC,MomBot1,2442.400000,1
218,BotB,MomBot2,2442.400000,1
219,BotA,MomBot1,2442.860000,1
219,MomBot1,MomBot2,2442.860000,1
220,MomBot2,MomBot2,2443.200000,1
221,BotA,MomBot2,2443.990000,1
224,BotC,MomBot1,2441.200000,1
225,BotB,MomBot1,2441.970000,1
226,BotC,MomBot1,2443.590000,1
227,MomBot1,MomBot1,2443.090000,1
227,MomBot2,MomBot2,2443.090000,1
235,MomBot1,MomBot1,2442.910000,1
236,MomBot1,MomBot1,2442.740000,1
236,MomBot2,MomBot2,2442.740000,1
239,MomBot1,MomBot1,2443.720000,1
240,MomBot1,MomBot2,2443.720000,1
240,MomBot2,MomBot2,2444.190000,1
246,MomBot1,MomBot1,2442.750000,1
246,MomBot2,MomBot2,2442.750000,1
247,MomBot1,MomBot1,2443.670000,1
249,BotA,MomBot2,2443.150000,1
251,MomBot1,MomBot2,2443.670000,1
252,MomBot1,MomBot1,2444.160000,1
252,MomBot2,MomBot2,2444.230000,1
253,MomBot1,MomBot1,2444.430000,1
253,MomBot2,MomBot2,2444.830000,1
253,BotA,MomBot2,2445.100000,1
253,BotB,MomBot1,2445.140000,1
254,MomBot1,MomBot1,2445.220000,1
254,MomBot2,MomBot2,2445.220000,1
254,BotB,MomBot2,2446.250000,1
255,MomBot1,MomBot2,2446.440000,1
255,MomBot2,BotB,2446.460000,1
256,MomBot1,BotB,2446.520000,1
256,MomBot2,BotA,2447.090000,1
256,BotC,BotA,2447.200000,1
257,MomBot1,BotB,2447.590000,1
257,MomBot2,BotB,2447.670000,1
258,MomBot2,BotC,2447.670000,1
259,MomBot2,BotA,2447.720000,1
260,MomBot2,BotA,2448.230000,1
261,MomBot1,BotB,2448.240000,1
261,MomBot2,BotA,2448.760000,1
269,BotB,MomBot1,2447.860000,1
273,MomBot1,MomBot2,2447.860000,1
279,MomBot1,MomBot1,2448.200000,1
279,MomBot2,MomBot2,2448.200000,1
280,MomBot1,MomBot1,2448.300000,1
280,MomBot2,MomBot2,2448.300000,1
281,MomBot1,BotB,2449.000000,1
281,MomBot2,BotC,2449.000000,1
282,MomBot1,MomBot1,2449.080000,1
282,MomBot2,MomBot2,2449.080000,1
283,MomBot2,BotC,2449.100000,1
284,MomBot2,BotC,2449.140000,1
285,MomBot1,BotA,2449.220000,1
285,MomBot2,BotC,2449.220000,1
286,MomBot1,MomBot1,2449.220000,1
286,MomBot2,MomBot2,2449.220000,1
287,MomBot1,MomBot2,2449.390000,1
287,MomBot2,BotB,2449.420000,1
288,MomBot1,BotC,2449.420000,1
288,MomBot2,MomBot2,2449.450000,1
289,MomBot2,MomBot1,2449.560000,1
290,MomBot2,MomBot2,2449.670000,1
291,MomBot2,MomBot1,2449.870000,1
302,BotB,MomBot1,2445.300000,1
302,MomBot2,MomBot2,2445.300000,1
303,MomBot2,MomBot1,2440.390000,1
303,MomBot1,MomBot2,2440.390000,1
304,RSIBot1,MomBot1,2442.270000,1
304,MomBot2,MomBot2,2442.270000,1
304,MomBot1,BotB,2446.270000,1
305,BotA,MomBot1,2441.750000,1
305,BotB,MomBot2,2441.750000,1
306,BotC,MomBot2,2444.240000,1
307,MomBot1,MomBot2,2439.360000,1
308,RSIBot1,MomBot1,2438.820000,1
308,BotA,MomBot2,2438.820000,1
308,BotB,BotA,2442.820000,1
309,BotC,MomBot1,2438.370000,1
309,BotA,MomBot2,2438.370000,1
309,BotB,BotC,2442.370000,1
310,MomBot1,MomBot1,2438.300000,1
310,MomBot2,MomBot2,2438.300000,1
311,BotB,MomBot2,2440.010000,1
312,BotC,MomBot2,2439.610000,1
313,BotC,MomBot2,2441.570000,1
313,BotB,BotA,2445.570000,1
313,BotC,BotC,2445.570000,1
314,BotB,MomBot2,2441.630000,1
320,BotB,MomBot1,2443.340000,1
321,BotA,MomBot1,2437.010000,1
321,BotA,BotB,2441.010000,1
322,BotA,MomBot1,2438.580000,1
322,BotB,MomBot2,2438.580000,1
322,BotB,BotA,2442.580000,1
323,BotC,MomBot1,2440.860000,1
323,BotB,MomBot2,2440.860000,1
324,BotA,MomBot2,2445.000000,1
329,MomBot1,MomBot2,2445.660000,1
333,MomBot2,MomBot1,2444.410000,1
334,MomBot1,MomBot1,2444.430000,1
335,MomBot2,MomBot1,2445.160000,1
335,BotC,MomBot2,2445.160000,1
336,MomBot1,MomBot1,2442.790000,1
336,MomBot2,MomBot2,2442.790000,1
337,BotA,MomBot1,2440.180000,1
337,MomBot2,MomBot2,2440.180000,1
338,BotB,MomBot1,2439.830000,1
338,BotC,MomBot2,2439.830000,1
338,MomBot1,BotC,2443.830000,1
339,MomBot2,MomBot1,2438.580000,1
339,BotC,MomBot2,2438.580000,1
340,BotB,MomBot1,2436.410000,1
340,MomBot1,MomBot2,2436.410000,1
340,MomBot2,BotA,2440.410000,1
341,MomBot2,MomBot1,2438.460000,1
341,BotC,MomBot2,2438.460000,1
341,MomBot1,BotA,2442.460000,1
342,BotB,MomBot1,2437.560000,1
342,BotC,MomBot2,2437.560000,1
342,BotA,BotA,2441.560000,1
343,BotB,MomBot1,2437.390000,1
343,MomBot1,MomBot2,2437.390000,1
343,MomBot2,BotC,2441.390000,1
344,BotA,MomBot1,2434.510000,1
344,MomBot1,MomBot2,2434.510000,1
344,MomBot2,BotB,2438.510000,1
344,RSIBot1,BotC,2438.510000,1
345,MomBot2,MomBot1,2428.110000,1
345,BotC,MomBot2,2428.110000,1
346,MomBot2,MomBot1,2430.320000,1
346,BotA,MomBot2,2430.320000,1
347,BotB,MomBot1,2431.540000,1
347,MomBot1,MomBot2,2431.540000,1
347,BotA,BotB,2435.540000,1
348,BotC,MomBot2,2431.090000,1
348,MomBot2,BotA,2435.090000,1
349,MomBot1,MomBot2,2430.020000,1
349,MomBot2,BotB,2434.020000,1
350,MomBot1,MomBot1,2428.170000,1
350,BotA,MomBot2,2428.170000,1
351,BotB,MomBot1,2430.450000,1
351,BotB,MomBot2,2430.450000,1
352,BotB,MomBot1,2429.030000,1
352,MomBot1,MomBot2,2429.030000,1
352,MomBot2,BotA,2433.030000,1
353,MomBot1,MomBot2,2431.980000,1
353,MomBot1,BotB,2435.980000,1
354,MomBot2,MomBot2,2430.230000,1
355,MomBot1,BotA,2434.660000,1
355,MomBot2,BotB,2434.660000,1
355,MomBot1,BotC,2434.660000,1
357,MomBot1,BotB,2436.010000,1
359,MomBot2,MomBot1,2431.110000,1
359,MomBot2,BotA,2435.110000,1
360,MomBot2,MomBot1,2431.510000,1
360,MomBot2,BotA,2435.510000,1
360,BotA,BotB,2435.510000,1
361,BotB,BotB,2438.240000,1
361,BotC,BotC,2438.240000,1
362,BotB,BotA,2436.970000,1
362,MomBot2,BotC,2436.970000,1
365,MomBot2,MomBot1,2432.570000,1
366,BotC,MomBot1,2433.520000,1
366,MomBot1,BotC,2437.520000,1
368,MomBot2,BotC,2440.480000,1
372,MomBot1,RSIBot1,2437.940000,1
372,MomBot2,BotC,2441.940000,1
374,MomBot1,RSIBot1,2438.060000,1
376,RSIBot1,RSIBot1,2438.270000,1
378,MomBot1,MomBot1,2437.860000,1
378,BotB,RSIBot1,2437.860000,1
378,MomBot1,BotA,2441.860000,1
379,MomBot2,MomBot1,2436.580000,1
380,MomBot1,MomBot1,2435.960000,1
380,MomBot2,MomBot2,2435.960000,1
380,MomBot1,BotC,2439.960000,1
381,BotA,MomBot1,2435.930000,1
381,MomBot1,MomBot2,2435.930000,1
381,MomBot1,BotA,2439.930000,1
381,BotA,BotB,2439.930000,1
382,BotC,MomBot1,2437.060000,1
382,MomBot1,MomBot2,2437.060000,1
382,MomBot2,BotC,2441.060000,1
383,BotA,MomBot2,2438.530000,1
384,BotB,MomBot2,2439.280000,1
387,BotC,MomBot1,2437.070000,1
388,BotA,MomBot1,2437.060000,1
388,MomBot2,BotC,2441.060000,1
389,BotB,MomBot1,2434.910000,1
389,BotC,MomBot2,2434.910000,1
390,BotC,MomBot1,2434.470000,1
390,MomBot1,MomBot2,2434.470000,1
390,MomBot2,BotC,2438.470000,1
391,MomBot2,MomBot1,2435.710000,1
391,MomBot1,MomBot2,2435.710000,1
391,MomBot1,BotA,2439.710000,1
392,MomBot1,MomBot1,2436.210000,1
392,BotA,MomBot2,2436.210000,1
393,BotC,MomBot2,2434.240000,1
393,MomBot1,BotB,2438.240000,1
393,MomBot2,BotC,2438.240000,1
394,MomBot2,MomBot1,2429.540000,1
394,BotB,MomBot2,2429.540000,1
395,BotC,MomBot1,2428.980000,1
395,MomBot2,MomBot2,2428.980000,1
396,BotA,MomBot1,2427.830000,1
396,BotB,MomBot2,2427.830000,1
397,MomBot1,MomBot1,2421.000000,1
397,MomBot2,MomBot2,2421.000000,1
398,MomBot1,MomBot1,2416.100000,1
398,RSIBot1,MomBot2,2416.100000,1
399,BotB,MomBot1,2414.220000,1
399,BotC,MomBot2,2414.220000,1
399,RSIBot1,BotA,2418.220000,1
400,BotB,MomBot1,2416.800000,1
400,MomBot1,MomBot2,2416.800000,1
400,MomBot2,BotC,2420.800000,1
401,MomBot2,MomBot1,2418.340000,1
401,BotC,MomBot2,2418.340000,1
401,BotB,BotC,2422.340000,1
402,BotC,MomBot2,2421.000000,1
403,BotA,MomBot2,2420.210000,1
404,RSIBot1,MomBot2,2421.580000,1
405,RSIBot1,BotB,2424.090000,1
406,BotC,MomBot1,2417.300000,1
407,BotA,MomBot1,2416.700000,1
407,BotB,BotA,2420.700000,1
408,BotA,MomBot1,2413.450000,1
408,BotB,MomBot2,2413.450000,1
409,BotA,MomBot1,2418.350000,1
409,BotB,MomBot2,2418.350000,1
409,BotA,BotC,2422.350000,1
410,BotA,MomBot2,2419.400000,1
410,BotB,BotA,2423.400000,1
411,MomBot1,MomBot2,2420.460000,1
412,MomBot1,MomBot2,2421.010000,1
412,BotC,BotC,2425.010000,1
413,BotB,BotB,2425.010000,1
414,BotC,BotB,2426.670000,1
418,BotB,MomBot1,2420.210000,1
418,BotC,BotA,2424.210000,1
419,BotA,MomBot1,2419.850000,1
419,BotC,BotB,2423.850000,1
420,MomBot2,MomBot1,2419.650000,1
420,BotC,MomBot2,2419.650000,1
421,BotB,MomBot1,2418.830000,1
421,MomBot2,MomBot2,2418.830000,1
421,BotA,BotB,2422.830000,1
422,BotC,MomBot1,2417.080000,1
422,RSIBot1,MomBot2,2417.080000,1
422,BotA,BotB,2421.080000,1
423,BotB,MomBot1,2418.270000,1
423,BotC,MomBot2,2418.270000,1
423,BotA,BotA,2422.270000,1
424,MomBot1,MomBot1,2416.040000,1
424,MomBot2,MomBot2,2416.040000,1
425,BotB,MomBot1,2412.270000,1
425,BotA,MomBot2,2412.270000,1
425,BotC,BotC,2416.270000,1
426,BotB,MomBot1,2410.250000,1
426,BotC,MomBot2,2410.250000,1
427,BotB,MomBot1,2409.230000,1
427,BotC,MomBot2,2409.230000,1
427,BotC,BotC,2413.230000,1
428,BotB,MomBot1,2407.820000,1
428,BotC,MomBot2,2407.820000,1
429,BotA,MomBot1,2412.680000,1
429,BotB,MomBot2,2412.680000,1
429,BotC,BotA,2416.680000,1
430,BotB,MomBot2,2413.820000,1
431,BotC,MomBot2,2411.270000,1
432,BotC,MomBot1,2406.800000,1
432,BotB,MomBot2,2406.800000,1
432,BotC,BotB,2410.800000,1
433,BotB,MomBot1,2400.480000,1
433,RSIBot1,MomBot2,2400.480000,1
434,BotC,MomBot1,2406.800000,1
434,BotA,MomBot2,2406.800000,1
434,BotB,BotB,2410.800000,1
435,BotB,MomBot1,2400.470000,1
435,BotA,MomBot2,2400.470000,1
435,BotB,BotA,2404.470000,1
436,BotB,MomBot1,2400.040000,1
436,BotB,MomBot2,2400.040000,1
436,BotB,BotA,2404.040000,1
437,BotC,MomBot1,2404.590000,1
437,MomBot1,MomBot2,2404.590000,1
438,RSIBot1,MomBot2,2403.450000,1
439,BotC,MomBot2,2399.530000,1
439,BotA,BotA,2403.530000,1
439,BotC,BotB,2403.530000,1
440,BotA,MomBot1,2395.120000,1
440,RSIBot1,MomBot2,2395.120000,1
440,MomBot1,BotB,2399.120000,1
440,MomBot2,BotC,2399.120000,1
441,MomBot1,MomBot1,2399.420000,1
441,MomBot1,MomBot2,2399.420000,1
442,RSIBot1,MomBot1,2396.930000,1
442,BotA,MomBot2,2396.930000,1
443,BotC,MomBot2,2399.980000,1
444,RSIBot1,MomBot2,2400.990000,1
444,MomBot1,BotC,2404.990000,1
445,RSIBot1,MomBot2,2401.510000,1
445,BotC,BotA,2405.510000,1
446,BotC,BotC,2406.920000,1
447,BotA,BotC,2406.090000,1
448,MomBot1,BotA,2407.090000,1
451,BotA,BotB,2411.560000,1
451,BotA,BotC,2411.560000,1
454,BotA,RSIBot1,2410.040000,1
455,BotB,RSIBot1,2409.390000,1
456,MomBot1,RSIBot1,2418.860000,1
457,BotA,RSIBot1,2415.900000,1
457,BotB,BotC,2419.900000,1
458,RSIBot1,RSIBot1,2415.290000,1
458,BotB,BotB,2419.290000,1
459,BotA,RSIBot1,2416.510000,1
460,BotC,MomBot1,2416.960000,1
460,BotA,RSIBot1,2416.960000,1
461,MomBot1,RSIBot1,2426.410000,1
462,MomBot2,RSIBot1,2433.440000,1
463,BotC,RSIBot1,2432.390000,1
463,MomBot1,BotC,2436.390000,1
464,BotB,RSIBot1,2432.390000,1
464,MomBot1,BotB,2436.390000,1
465,BotC,RSIBot1,2431.900000,1
466,BotA,MomBot1,2430.070000,1
466,RSIBot1,RSIBot1,2430.070000,1
467,RSIBot1,MomBot1,2427.750000,1
467,BotB,RSIBot1,2427.750000,1
467,MomBot1,BotB,2431.750000,1
468,RSIBot1,MomBot1,2426.310000,1
468,BotA,RSIBot1,2426.310000,1
468,MomBot1,BotC,2430.310000,1
469,MomBot2,MomBot1,2424.650000,1
469,MomBot1,MomBot2,2424.650000,1
470,MomBot2,MomBot1,2425.230000,1
470,MomBot1,MomBot2,2425.230000,1
471,MomBot2,MomBot1,2423.430000,1
471,MomBot1,MomBot2,2423.430000,1
472,MomBot2,MomBot1,2425.980000,1
472,BotA,MomBot2,2425.980000,1
473,BotB,MomBot2,2424.000000,1
474,BotA,MomBot1,2423.550000,1
474,BotB,MomBot2,2423.550000,1
475,BotC,MomBot1,2419.110000,1
475,RSIBot1,MomBot2,2419.110000,1
475,MomBot1,BotB,2423.110000,1
476,MomBot2,MomBot1,2416.140000,1
476,RSIBot1,MomBot2,2416.140000,1
477,BotA,MomBot1,2415.630000,1
477,BotB,MomBot2,2415.630000,1
478,MomBot2,MomBot1,2411.710000,1
478,BotB,MomBot2,2411.710000,1
478,BotC,BotA,2415.710000,1
478,MomBot1,BotB,2415.710000,1
479,BotA,MomBot1,2412.730000,1
479,BotB,MomBot2,2412.730000,1
479,BotC,BotA,2416.730000,1
480,BotC,MomBot1,2412.220000,1
480,BotB,MomBot2,2412.220000,1
480,BotB,BotC,2416.220000,1
481,MomBot1,MomBot1,2414.050000,1
481,MomBot2,MomBot2,2414.050000,1
481,BotA,BotA,2418.050000,1
482,BotC,MomBot2,2416.670000,1
483,MomBot1,MomBot2,2416.290000,1
484,MomBot2,MomBot2,2413.360000,1
484,BotB,BotC,2417.360000,1
485,RSIBot1,MomBot1,2412.790000,1
485,MomBot1,BotB,2416.790000,1
485,MomBot2,BotC,2416.790000,1
486,RSIBot1,MomBot1,2412.210000,1
486,MomBot1,BotC,2416.210000,1
487,MomBot2,MomBot1,2412.900000,1
487,BotA,BotA,2416.900000,1
488,BotB,MomBot1,2412.040000,1
488,RSIBot1,MomBot2,2412.040000,1
489,BotC,MomBot2,2413.500000,1
489,BotA,BotB,2417.500000,1
490,BotB,MomBot2,2413.210000,1
491,MomBot2,MomBot2,2416.990000,1
491,MomBot2,BotB,2420.990000,1
495,MomBot2,MomBot1,2413.570000,1
495,BotB,BotC,2417.570000,1
496,MomBot1,MomBot1,2413.070000,1
496,MomBot2,BotB,2417.070000,1
497,MomBot2,MomBot1,2407.540000,1
497,MomBot1,MomBot2,2407.540000,1
498,MomBot2,MomBot1,2408.380000,1
498,RSIBot1,MomBot2,2408.380000,1
498,RSIBot1,BotA,2412.380000,1
499,BotC,MomBot1,2408.490000,1
499,BotC,MomBot2,2408.490000,1
499,BotC,BotB,2412.490000,1
499,RSIBot1,BotC,2412.490000,1
500,MomBot1,MomBot1,2409.430000,1
500,MomBot2,MomBot2,2409.430000,1
