timestep,buyer,seller,price,quantity
431,Random_B,Momentum,2411.270000,1
432,Random_A,Momentum,2406.800000,1
432,Random_B,Random_A,2410.800000,1
432,Random_A,Random_B,2410.800000,1
433,Random_A,Momentum,2400.480000,1
434,Random_A,Momentum,2406.800000,1
435,Random_A,Random_B,2404.470000,1
438,Random_B,Random_B,2407.450000,1
441,Random_B,Random_B,2403.420000,1
444,Random_B,Random_B,2404.990000,1
446,Random_B,Random_B,2406.920000,1
449,Random_A,Random_B,2411.560000,1
452,Random_A,Bollinger,2402.083500,1
452,RSI,Random_A,2414.840000,1
453,Random_B,Random_A,2413.000000,1
454,Random_A,RSI,2410.040000,1
454,Random_A,Random_A,2414.040000,1
455,RSI,RSI,2409.390000,1
455,Random_A,Random_A,2413.390000,1
455,Momentum,Random_B,2413.390000,1
456,RSI,Bollinger,2417.850000,1
456,RSI,RSI,2418.860000,1
457,Bollinger,RSI,2415.900000,1
458,RSI,RSI,2415.290000,1
458,Random_A,Random_B,2419.290000,1
459,Random_B,RSI,2416.510000,1
460,Random_B,RSI,2416.960000,1
461,Random_A,Bollinger,2408.506500,1
461,Random_A,RSI,2426.410000,1
462,Random_B,Bollinger,2432.430000,1
462,Random_B,RSI,2433.440000,1
463,RSI,Bollinger,2411.952500,1
463,Random_B,RSI,2432.390000,1
463,Random_A,Random_B,2436.390000,1
464,Random_B,RSI,2432.390000,1
465,Random_B,RSI,2431.900000,1
466,Random_B,RSI,2430.070000,1
467,Random_A,RSI,2427.750000,1
468,RSI,RSI,2426.310000,1
469,RSI,Momentum,2424.650000,1
470,RSI,Momentum,2425.230000,1
471,Random_A,Momentum,2423.430000,1
471,Bollinger,Random_A,2427.430000,1
472,Momentum,Momentum,2425.980000,1
472,Random_B,Random_B,2429.980000,1
473,Random_B,Momentum,2424.000000,1
474,RSI,Momentum,2423.550000,1
475,RSI,Momentum,2419.110000,1
476,Random_A,Momentum,2416.140000,1
477,Random_B,Momentum,2415.630000,1
477,Bollinger,Random_B,2419.630000,1
478,Random_B,Momentum,2411.710000,1
479,Random_A,Momentum,2412.730000,1
480,Random_B,Momentum,2412.220000,1
481,Random_A,Momentum,2414.050000,1
482,Random_B,Momentum,2416.670000,1
482,Random_B,Random_B,2420.670000,1
483,RSI,Momentum,2416.290000,1
484,RSI,Momentum,2413.360000,1
488,Random_A,Momentum,2412.040000,1
489,Random_B,Momentum,2413.500000,1
489,Random_A,Random_B,2417.500000,1
490,Random_B,Momentum,2413.210000,1
491,Momentum,Momentum,2416.990000,1
492,Random_A,Random_B,2420.560000,1
493,RSI,Random_B,2420.660000,1
494,RSI,Random_A,2421.630000,1
496,Random_A,Random_B,2417.070000,1
497,Bollinger,Momentum,2407.540000,1
498,Random_A,Momentum,2408.380000,1
499,RSI,Momentum,2408.490000,1
499,Random_B,Random_B,2412.490000,1
500,RSI,Momentum,2409.430000,1
500,Random_A,Random_A,2413.430000,1
