timestep,buyer,seller,price,quantity
245,MomBot2,MomBot2,2442.900000,1
248,MomBot2,MomBot1,2442.320000,1
251,MomBot2,MomBot1,2441.950000,1
256,MomBot1,MomBot1,2438.620000,1
257,MomBot2,MomBot2,2438.620000,1
263,BotB,MomBot1,2438.500000,1
264,BotC,MomBot2,2438.500000,1
265,MomBot1,MomBot1,2436.790000,1
266,MomBot2,MomBot2,2436.790000,1
269,MomBot1,MomBot1,2437.160000,1
270,MomBot2,MomBot2,2437.160000,1
275,BotC,MomBot1,2437.940000,1
286,MomBot1,MomBot2,2437.940000,1
287,MomBot2,MomBot2,2438.310000,1
289,MomBot1,MomBot2,2438.500000,1
290,MomBot2,MomBot2,2438.860000,1
291,MomBot1,BotB,2440.790000,1
292,MomBot2,MomBot1,2441.070000,1
294,MomBot1,MomBot2,2441.070000,1
295,MomBot2,BotC,2441.160000,1
298,MomBot1,MomBot2,2441.950000,1
299,MomBot2,MomBot2,2442.320000,1
307,MomBot1,MomBot1,2444.100000,1
308,MomBot2,MomBot2,2444.100000,1
320,MomBot1,RSIBot1,2444.710000,1
321,MomBot2,BotC,2445.020000,1
324,MomBot1,MomBot2,2442.510000,1
325,MomBot2,MomBot1,2442.530000,1
326,MomBot2,MomBot2,2442.530000,1
327,MomBot2,MomBot1,2441.870000,1
328,MomBot2,MomBot2,2441.870000,1
337,MomBot2,MomBot2,2442.560000,1
338,MomBot1,MomBot2,2444.000000,1
340,MomBot1,MomBot1,2444.390000,1
341,MomBot2,MomBot2,2444.390000,1
342,BotB,MomBot2,2444.580000,1
343,MomBot1,BotB,2445.070000,1
344,MomBot2,MomBot1,2445.230000,1
345,BotB,RSIBot1,2445.230000,1
346,MomBot1,MomBot1,2445.390000,1
347,MomBot2,RSIBot1,2445.700000,1
349,MomBot1,MomBot1,2445.740000,1
350,MomBot2,RSIBot1,2445.740000,1
351,BotC,BotC,2445.870000,1
352,MomBot1,BotB,2445.950000,1
353,MomBot2,BotC,2446.320000,1
354,MomBot1,RSIBot1,2447.530000,1
355,MomBot2,RSIBot1,2448.060000,1
356,BotC,MomBot2,2449.140000,1
357,MomBot1,RSIBot1,2449.300000,1
358,MomBot2,BotC,2449.390000,1
361,MomBot1,BotB,2449.740000,1
362,MomBot2,BotB,2450.190000,1
372,MomBot2,MomBot1,2451.000000,1
373,MomBot2,MomBot2,2451.000000,1
375,MomBot2,MomBot1,2446.650000,1
376,BotB,MomBot2,2446.650000,1
377,BotC,MomBot2,2446.200000,1
383,MomBot1,MomBot1,2445.700000,1
396,MomBot1,MomBot1,2445.630000,1
397,MomBot2,MomBot2,2445.630000,1
399,MomBot1,MomBot2,2445.700000,1
400,MomBot2,MomBot2,2445.710000,1
403,MomBot1,MomBot1,2446.770000,1
404,MomBot2,MomBot2,2446.770000,1
408,MomBot1,MomBot2,2447.260000,1
409,MomBot2,MomBot1,2447.460000,1
411,MomBot1,MomBot2,2447.460000,1
412,MomBot2,MomBot2,2448.040000,1
414,MomBot1,BotC,2451.980000,1
415,MomBot2,BotB,2452.940000,1
434,MomBot2,MomBot1,2450.400000,1
441,MomBot1,MomBot1,2452.570000,1
442,MomBot2,MomBot2,2452.570000,1
444,MomBot1,BotC,2452.940000,1
445,MomBot2,RSIBot1,2453.510000,1
446,MomBot1,MomBot1,2453.650000,1
447,MomBot2,MomBot2,2453.650000,1
449,MomBot1,BotB,2453.700000,1
450,MomBot2,BotC,2453.700000,1
453,MomBot2,RSIBot1,2453.790000,1
458,MomBot2,RSIBot1,2454.200000,1
460,MomBot2,RSIBot1,2454.260000,1
464,MomBot1,BotC,2454.400000,1
465,MomBot2,MomBot1,2454.480000,1
466,MomBot1,RSIBot1,2454.480000,1
469,MomBot1,MomBot1,2454.990000,1
470,MomBot2,RSIBot1,2454.990000,1
478,MomBot2,MomBot1,2453.610000,1
479,BotB,MomBot2,2453.610000,1
483,MomBot1,MomBot1,2454.310000,1
486,MomBot1,MomBot2,2454.310000,1
491,BotC,MomBot2,2453.100000,1
493,MomBot2,MomBot1,2449.530000,1
494,BotB,MomBot2,2449.530000,1
495,MomBot1,MomBot1,2448.950000,1
496,MomBot2,MomBot2,2448.950000,1
497,MomBot1,MomBot1,2448.990000,1
498,MomBot2,MomBot2,2448.990000,1
500,BotB,MomBot1,2447.660000,1
501,BotC,MomBot2,2447.660000,1
504,MomBot2,MomBot1,2449.130000,1
505,MomBot1,MomBot2,2449.130000,1
507,MomBot2,MomBot2,2450.970000,1
510,BotB,MomBot2,2450.670000,1
518,MomBot1,MomBot1,2449.370000,1
522,BotB,MomBot1,2450.360000,1
524,BotC,MomBot1,2448.070000,1
525,BotC,MomBot2,2448.070000,1
527,MomBot2,MomBot1,2447.410000,1
528,MomBot1,MomBot2,2447.410000,1
529,MomBot1,MomBot1,2445.090000,1
530,MomBot2,MomBot2,2445.090000,1
531,MomBot1,MomBot1,2441.750000,1
532,MomBot1,MomBot2,2441.750000,1
533,MomBot2,MomBot1,2443.890000,1
534,BotC,MomBot2,2443.890000,1
535,BotC,MomBot1,2444.120000,1
536,MomBot2,MomBot2,2444.120000,1
537,MomBot2,BotB,2448.120000,1
539,BotB,MomBot1,2442.650000,1
540,BotB,MomBot2,2442.650000,1
542,BotC,MomBot1,2441.120000,1
543,MomBot2,MomBot2,2441.120000,1
545,RSIBot1,MomBot2,2442.460000,1
548,RSIBot1,MomBot1,2441.750000,1
549,MomBot1,MomBot2,2441.750000,1
551,MomBot2,MomBot2,2443.300000,1
553,RSIBot1,MomBot2,2444.100000,1
570,MomBot1,MomBot1,2444.390000,1
572,RSIBot1,MomBot1,2444.390000,1
573,MomBot1,MomBot1,2442.520000,1
574,MomBot2,MomBot2,2442.520000,1
575,BotB,MomBot2,2440.860000,1
577,BotC,MomBot1,2442.400000,1
578,MomBot1,MomBot2,2442.400000,1
581,BotB,MomBot1,2442.860000,1
582,BotC,MomBot2,2442.860000,1
588,MomBot2,MomBot2,2443.200000,1
590,BotC,MomBot1,2441.200000,1
592,MomBot2,MomBot1,2441.970000,1
606,MomBot1,MomBot1,2443.090000,1
607,MomBot2,MomBot2,2443.090000,1
614,MomBot2,MomBot1,2443.590000,1
620,MomBot1,MomBot1,2442.910000,1
622,MomBot2,MomBot1,2442.740000,1
623,MomBot1,MomBot2,2442.740000,1
629,MomBot1,MomBot1,2443.720000,1
632,MomBot1,MomBot2,2443.720000,1
633,MomBot2,MomBot2,2443.990000,1
646,MomBot1,MomBot1,2442.750000,1
647,MomBot2,MomBot2,2442.750000,1
648,MomBot1,MomBot1,2443.670000,1
660,MomBot1,MomBot2,2443.150000,1
661,MomBot2,MomBot2,2443.670000,1
663,MomBot1,MomBot1,2444.160000,1
664,MomBot2,MomBot2,2444.190000,1
665,MomBot1,MomBot2,2444.230000,1
666,MomBot2,MomBot1,2444.430000,1
667,MomBot1,MomBot2,2444.830000,1
668,MomBot2,MomBot2,2445.100000,1
669,BotB,MomBot1,2445.140000,1
670,BotC,MomBot1,2445.220000,1
671,MomBot1,MomBot2,2445.220000,1
672,MomBot2,MomBot2,2446.250000,1
673,MomBot1,BotB,2446.400000,1
674,MomBot2,MomBot2,2446.440000,1
675,BotC,BotC,2447.090000,1
677,MomBot1,BotC,2447.590000,1
678,MomBot2,BotC,2447.990000,1
680,MomBot2,BotB,2448.230000,1
683,MomBot2,BotB,2448.240000,1
685,MomBot2,BotB,2449.100000,1
687,MomBot1,BotC,2449.220000,1
688,MomBot2,BotC,2449.420000,1
715,MomBot1,MomBot1,2447.860000,1
719,MomBot2,MomBot2,2447.860000,1
727,MomBot2,MomBot1,2448.200000,1
728,MomBot1,MomBot2,2448.200000,1
729,MomBot2,MomBot1,2448.300000,1
730,MomBot1,MomBot2,2448.300000,1
731,MomBot2,MomBot1,2449.080000,1
732,MomBot1,MomBot2,2449.080000,1
733,MomBot2,MomBot1,2449.220000,1
734,MomBot2,MomBot2,2449.220000,1
736,MomBot2,MomBot2,2449.390000,1
738,MomBot2,MomBot2,2449.450000,1
739,MomBot1,MomBot1,2449.560000,1
740,MomBot2,MomBot2,2449.670000,1
742,MomBot1,MomBot1,2449.870000,1
743,MomBot2,MomBot1,2450.110000,1
744,MomBot1,BotC,2450.440000,1
745,MomBot2,MomBot1,2450.710000,1
748,MomBot2,MomBot2,2450.710000,1
751,MomBot2,BotC,2450.780000,1
783,MomBot2,MomBot1,2449.230000,1
790,MomBot2,MomBot1,2445.300000,1
791,MomBot1,MomBot2,2445.300000,1
794,RSIBot1,MomBot1,2440.390000,1
795,MomBot2,MomBot2,2440.390000,1
797,MomBot1,MomBot1,2442.270000,1
798,BotB,MomBot2,2442.270000,1
800,RSIBot1,MomBot1,2441.750000,1
801,BotB,MomBot2,2441.750000,1
802,BotC,BotC,2445.750000,1
805,MomBot2,MomBot2,2444.240000,1
808,BotC,MomBot2,2439.360000,1
809,BotC,BotB,2443.360000,1
811,BotC,MomBot1,2438.820000,1
812,BotB,MomBot2,2438.820000,1
814,BotC,MomBot1,2438.370000,1
815,BotB,MomBot2,2438.370000,1
816,BotC,BotC,2442.370000,1
818,BotB,MomBot1,2438.300000,1
819,RSIBot1,MomBot2,2438.300000,1
821,BotC,MomBot2,2440.010000,1
825,MomBot2,MomBot2,2439.610000,1
828,MomBot1,MomBot2,2441.570000,1
830,MomBot2,MomBot2,2441.630000,1
849,MomBot1,MomBot1,2437.010000,1
850,MomBot2,BotB,2441.010000,1
851,MomBot1,BotC,2441.010000,1
852,MomBot1,MomBot1,2438.580000,1
853,MomBot2,MomBot2,2438.580000,1
854,MomBot1,BotC,2442.580000,1
855,MomBot1,MomBot1,2440.860000,1
856,MomBot2,MomBot2,2440.860000,1
859,MomBot1,MomBot1,2443.340000,1
868,MomBot1,MomBot2,2445.000000,1
869,MomBot2,BotC,2445.630000,1
871,MomBot1,MomBot2,2445.660000,1
881,MomBot2,MomBot1,2444.410000,1
884,MomBot1,MomBot1,2444.430000,1
888,MomBot2,MomBot1,2442.790000,1
889,MomBot2,MomBot2,2442.790000,1
890,MomBot2,MomBot1,2440.180000,1
891,MomBot1,MomBot2,2440.180000,1
893,MomBot2,MomBot1,2439.830000,1
894,MomBot1,MomBot2,2439.830000,1
895,BotC,MomBot1,2438.580000,1
896,MomBot2,MomBot2,2438.580000,1
899,MomBot2,MomBot1,2436.410000,1
900,MomBot2,MomBot2,2436.410000,1
901,MomBot2,BotC,2440.410000,1
902,MomBot2,MomBot1,2438.460000,1
903,BotB,MomBot2,2438.460000,1
905,MomBot1,MomBot1,2437.560000,1
906,MomBot2,MomBot2,2437.560000,1
908,MomBot1,MomBot1,2437.390000,1
909,MomBot2,MomBot2,2437.390000,1
911,MomBot1,MomBot1,2434.510000,1
912,RSIBot1,MomBot2,2434.510000,1
915,MomBot1,MomBot1,2428.110000,1
916,MomBot1,MomBot2,2428.110000,1
918,MomBot2,MomBot1,2430.320000,1
919,MomBot1,MomBot2,2430.320000,1
921,MomBot2,MomBot1,2431.540000,1
922,MomBot1,MomBot2,2431.540000,1
925,MomBot1,MomBot2,2431.090000,1
928,BotC,MomBot2,2430.020000,1
929,MomBot1,BotC,2434.020000,1
931,MomBot2,MomBot1,2428.170000,1
932,MomBot2,MomBot2,2428.170000,1
933,BotC,BotB,2432.170000,1
934,MomBot1,MomBot1,2430.450000,1
935,MomBot2,MomBot2,2430.450000,1
937,MomBot2,MomBot2,2429.030000,1
940,MomBot1,MomBot2,2431.980000,1
942,MomBot1,MomBot2,2430.230000,1
950,BotB,MomBot1,2431.110000,1
951,MomBot1,BotC,2435.110000,1
953,MomBot2,MomBot1,2431.510000,1
964,MomBot2,MomBot1,2432.570000,1
966,BotB,MomBot1,2433.520000,1
979,BotB,RSIBot1,2437.940000,1
985,BotB,RSIBot1,2438.060000,1
991,MomBot2,RSIBot1,2438.270000,1
995,MomBot1,MomBot1,2437.860000,1
996,MomBot2,RSIBot1,2437.860000,1
998,MomBot1,MomBot1,2436.580000,1
999,RSIBot1,MomBot2,2435.960000,1
1000,BotB,MomBot2,2435.930000,1
1001,RSIBot1,MomBot1,2437.060000,1
1002,BotC,MomBot2,2437.060000,1
1006,BotC,MomBot2,2438.530000,1
1008,MomBot1,MomBot2,2439.280000,1
1014,MomBot2,MomBot1,2437.070000,1
1016,MomBot2,MomBot1,2437.060000,1
1018,BotB,MomBot1,2434.910000,1
1019,RSIBot1,MomBot2,2434.910000,1
1021,RSIBot1,MomBot1,2434.470000,1
1022,BotB,MomBot2,2434.470000,1
1023,BotC,MomBot1,2435.710000,1
1024,BotB,MomBot2,2435.710000,1
1025,BotB,MomBot1,2436.210000,1
1026,MomBot1,MomBot2,2436.210000,1
1028,MomBot1,MomBot2,2434.240000,1
1029,BotC,MomBot2,2429.540000,1
1030,MomBot2,MomBot2,2428.980000,1
1032,RSIBot1,MomBot1,2427.830000,1
1033,BotB,MomBot2,2427.830000,1
1036,BotC,MomBot1,2421.000000,1
1037,BotC,MomBot2,2421.000000,1
1039,BotC,MomBot1,2416.100000,1
1040,BotC,MomBot2,2416.100000,1
1042,BotC,MomBot1,2414.220000,1
1043,BotB,MomBot2,2414.220000,1
1044,BotB,BotB,2418.220000,1
1047,BotC,MomBot1,2416.800000,1
1048,RSIBot1,MomBot2,2416.800000,1
1050,BotC,MomBot1,2418.340000,1
1051,BotC,MomBot2,2418.340000,1
1054,BotC,MomBot2,2421.000000,1
1057,RSIBot1,MomBot2,2420.210000,1
1058,MomBot1,BotB,2424.210000,1
1060,MomBot2,MomBot2,2421.580000,1
1065,MomBot1,MomBot1,2417.300000,1
1069,RSIBot1,MomBot1,2413.450000,1
1070,BotB,MomBot2,2413.450000,1
1071,MomBot1,MomBot1,2418.350000,1
1072,RSIBot1,MomBot2,2418.350000,1
1075,BotC,MomBot2,2419.400000,1
1076,BotB,BotB,2423.400000,1
1078,BotC,MomBot2,2420.460000,1
1080,MomBot1,MomBot2,2421.010000,1
1081,BotC,BotC,2425.010000,1
1084,MomBot1,BotC,2425.010000,1
1092,BotC,BotC,2427.010000,1
1097,RSIBot1,MomBot1,2420.210000,1
1099,BotC,MomBot1,2419.650000,1
1100,BotB,MomBot2,2419.650000,1
1101,BotC,MomBot1,2418.830000,1
1102,BotC,MomBot2,2418.830000,1
1103,MomBot1,BotC,2422.830000,1
1104,MomBot2,MomBot2,2417.080000,1
1106,MomBot1,MomBot1,2418.270000,1
1107,MomBot1,MomBot2,2418.270000,1
1108,BotC,MomBot2,2416.040000,1
1110,RSIBot1,MomBot1,2412.270000,1
1111,MomBot1,MomBot2,2412.270000,1
1113,RSIBot1,MomBot1,2410.250000,1
1114,MomBot1,MomBot2,2410.250000,1
1117,MomBot2,MomBot1,2409.230000,1
1118,MomBot1,MomBot2,2409.230000,1
1121,MomBot2,MomBot1,2407.820000,1
1122,MomBot1,MomBot2,2407.820000,1
1123,MomBot2,BotC,2411.820000,1
1125,RSIBot1,MomBot2,2412.680000,1
1128,MomBot1,MomBot2,2413.820000,1
1129,MomBot2,BotC,2417.820000,1
1133,MomBot2,MomBot2,2411.270000,1
1135,MomBot1,MomBot1,2406.800000,1
1136,BotC,MomBot2,2406.800000,1
1137,MomBot1,BotC,2410.800000,1
1139,MomBot2,MomBot1,2400.480000,1
1140,MomBot1,MomBot2,2400.480000,1
1141,MomBot2,MomBot1,2406.800000,1
1142,BotC,MomBot2,2406.800000,1
1144,RSIBot1,MomBot1,2400.470000,1
1145,MomBot1,MomBot2,2400.470000,1
1146,MomBot2,MomBot1,2400.040000,1
1147,RSIBot1,MomBot2,2400.040000,1
1148,MomBot1,MomBot1,2404.590000,1
1149,MomBot2,MomBot2,2404.590000,1
1151,BotB,MomBot2,2403.450000,1
1152,BotC,BotB,2407.450000,1
1153,RSIBot1,BotC,2407.450000,1
1155,BotC,MomBot2,2399.530000,1
1156,MomBot2,BotC,2403.530000,1
1158,MomBot2,MomBot1,2395.120000,1
1159,MomBot2,MomBot2,2395.120000,1
1160,MomBot1,BotC,2399.120000,1
1161,MomBot2,MomBot1,2399.420000,1
1162,MomBot2,MomBot2,2399.420000,1
1163,MomBot1,MomBot1,2396.930000,1
1164,MomBot2,MomBot2,2396.930000,1
1166,RSIBot1,MomBot2,2399.980000,1
1169,RSIBot1,MomBot2,2400.990000,1
1172,BotB,MomBot2,2401.510000,1
1182,RSIBot1,BotC,2411.560000,1
1193,MomBot2,RSIBot1,2410.040000,1
1194,BotC,BotB,2414.040000,1
1197,RSIBot1,RSIBot1,2409.390000,1
1198,BotB,BotB,2413.390000,1
1199,BotB,BotC,2413.390000,1
1202,BotC,RSIBot1,2418.860000,1
1203,MomBot1,BotC,2422.860000,1
1206,MomBot2,RSIBot1,2415.900000,1
1209,BotB,RSIBot1,2415.290000,1
1210,BotC,BotC,2419.290000,1
1213,BotB,RSIBot1,2416.510000,1
1215,BotC,MomBot1,2416.960000,1
1216,RSIBot1,RSIBot1,2416.960000,1
1220,BotC,RSIBot1,2426.410000,1
1227,BotC,RSIBot1,2432.390000,1
1232,MomBot2,RSIBot1,2431.900000,1
1235,MomBot1,MomBot1,2430.070000,1
1236,BotC,RSIBot1,2430.070000,1
1241,BotB,MomBot1,2427.750000,1
1242,BotC,RSIBot1,2427.750000,1
1244,BotB,MomBot1,2426.310000,1
1245,MomBot2,RSIBot1,2426.310000,1
1246,MomBot1,BotC,2430.310000,1
1247,MomBot2,MomBot1,2424.650000,1
1248,BotC,MomBot2,2424.650000,1
1249,MomBot1,MomBot2,2425.230000,1
1251,MomBot2,MomBot1,2423.430000,1
1252,MomBot1,MomBot2,2423.430000,1
1253,MomBot2,BotB,2427.430000,1
1254,MomBot2,MomBot2,2425.980000,1
1257,MomBot2,MomBot2,2424.000000,1
1259,RSIBot1,MomBot1,2423.550000,1
1260,MomBot1,MomBot2,2423.550000,1
1262,MomBot2,MomBot1,2419.110000,1
1263,MomBot1,MomBot2,2419.110000,1
1265,MomBot2,MomBot1,2416.140000,1
1266,MomBot2,MomBot2,2416.140000,1
1268,MomBot2,MomBot1,2415.630000,1
1269,MomBot1,MomBot2,2415.630000,1
1273,MomBot1,MomBot1,2411.710000,1
1274,MomBot2,MomBot2,2411.710000,1
1276,RSIBot1,MomBot1,2412.730000,1
1277,MomBot2,MomBot2,2412.730000,1
1279,MomBot2,MomBot1,2412.220000,1
1280,MomBot1,MomBot2,2412.220000,1
1282,RSIBot1,MomBot1,2414.050000,1
1283,MomBot2,MomBot2,2414.050000,1
1286,BotC,MomBot2,2416.670000,1
1289,RSIBot1,MomBot2,2416.290000,1
1290,MomBot1,BotB,2420.290000,1
1294,MomBot2,MomBot2,2413.360000,1
1295,MomBot1,BotC,2417.360000,1
1299,RSIBot1,MomBot1,2412.210000,1
1302,MomBot2,MomBot1,2412.900000,1
1304,BotC,MomBot1,2412.040000,1
1305,BotB,MomBot2,2412.040000,1
1306,BotB,BotB,2416.040000,1
1308,RSIBot1,MomBot2,2413.500000,1
1310,BotB,MomBot2,2413.210000,1
1312,BotC,MomBot2,2416.990000,1
1313,BotB,BotB,2420.990000,1
1316,RSIBot1,BotC,2420.560000,1
1320,RSIBot1,BotB,2420.660000,1
1326,BotB,MomBot1,2413.570000,1
1328,RSIBot1,MomBot1,2407.540000,1
1329,MomBot2,MomBot2,2407.540000,1
1330,MomBot1,MomBot1,2408.380000,1
1331,MomBot2,MomBot2,2408.380000,1
1332,MomBot2,BotB,2412.380000,1
1333,BotB,BotC,2412.380000,1
1334,MomBot1,MomBot1,2408.490000,1
1335,BotB,MomBot2,2408.490000,1
1336,MomBot1,BotC,2412.490000,1
1337,MomBot2,MomBot1,2409.430000,1
1338,MomBot1,MomBot2,2409.430000,1
1339,MomBot2,BotC,2413.430000,1
